property_id,scenario,noi_adjusted,cap_rate_adj,value_adjusted
PROP-019,Upside,5488910.0,0.0686,80013265.0
PROP-019,Downside,4574092.0,0.0761,60106334.0
PROP-020,Base,4317908.0,0.0696,62038908.0
PROP-020,Upside,4663341.0,0.0671,69498376.0
PROP-020,Downside,3886117.0,0.0746,52092721.0
PROP-021,Base,3010813.0,0.0725,41528455.0
PROP-021,Upside,3251678.0,0.07,46452543.0
PROP-021,Downside,2709732.0,0.0775,34964284.0
PROP-022,Base,2316044.0,0.0583,39726312.0
PROP-022,Upside,2501328.0,0.0558,44826667.0
PROP-022,Downside,2084440.0,0.0633,32929542.0
PROP-023,Base,2939129.0,0.0635,46285496.0
PROP-023,Upside,3174259.0,0.061,52037033.0
PROP-023,Downside,2645216.0,0.0685,38616292.0
PROP-024,Base,1132711.0,0.07,16181586.0
PROP-024,Upside,1223328.0,0.0675,18123378.0
PROP-024,Downside,1019440.0,0.075,13592533.0
PROP-025,Base,1150464.0,0.0669,17196771.0
PROP-025,Upside,1242501.0,0.0644,19293494.0
PROP-025,Downside,1035418.0,0.0719,14400807.0
PROP-026,Base,4791619.0,0.0613,78166705.0
PROP-026,Upside,5174949.0,0.0588,88009337.0
PROP-026,Downside,4312457.0,0.0663,65044600.0
PROP-027,Base,979059.0,0.0552,17736576.0
PROP-027,Upside,1057384.0,0.0527,20064213.0
PROP-027,Downside,881153.0,0.0602,14637093.0
PROP-028,Base,2545127.0,0.0624,40787292.0
PROP-028,Upside,2748737.0,0.0599,45888765.0
PROP-028,Downside,2290614.0,0.0674,33985371.0
PROP-029,Base,1616452.0,0.0738,21903144.0
PROP-029,Upside,1745768.0,0.0713,24484825.0
PROP-029,Downside,1454807.0,0.0788,18462018.0
PROP-030,Base,2426921.0,0.0687,35326361.0
PROP-030,Upside,2621075.0,0.0662,39593278.0
PROP-030,Downside,2184229.0,0.0737,29636757.0
PROP-031,Base,3714952.0,0.0704,52769205.0
PROP-031,Upside,4012148.0,0.0679,59089072.0
PROP-031,Downside,3343457.0,0.0754,44342931.0
PROP-032,Base,1845577.0,0.0659,28005721.0
PROP-032,Upside,1993223.0,0.0634,31438849.0
PROP-032,Downside,1661019.0,0.0709,23427630.0
PROP-033,Base,2833857.0,0.0683,41491318.0
PROP-033,Upside,3060566.0,0.0658,46513161.0
PROP-033,Downside,2550471.0,0.0733,34794966.0
PROP-034,Base,3515216.0,0.0555,63337225.0
PROP-034,Upside,3796433.0,0.053,71630811.0
PROP-034,Downside,3163694.0,0.0605,52292463.0
PROP-035,Base,4227792.0,0.0594,71174949.0
PROP-035,Upside,4566015.0,0.0569,80246309.0
PROP-035,Downside,3805013.0,0.0644,59084053.0
PROP-036,Base,3281948.0,0.0723,45393472.0
PROP-036,Upside,3544504.0,0.0698,50780860.0
PROP-036,Downside,2953753.0,0.0773,38211552.0
PROP-037,Base,1702366.0,0.0725,23480910.0
PROP-037,Upside,1838555.0,0.07,26265071.0
PROP-037,Downside,1532129.0,0.0775,19769406.0
PROP-038,Base,4391589.0,0.0573,76642042.0
PROP-038,Upside,4742916.0,0.0548,86549562.0
PROP-038,Downside,3952430.0,0.0623,63441894.0
PROP-039,Base,3716069.0,0.0564,65887748.0
PROP-039,Upside,4013355.0,0.0539,74459276.0
PROP-039,Downside,3344462.0,0.0614,54470065.0
PROP-040,Base,3863034.0,0.0615,62813561.0
PROP-040,Upside,4172077.0,0.059,70713169.0
PROP-040,Downside,3476731.0,0.0665,52281669.0
PROP-041,Base,492129.0,0.0611,8054484.0
PROP-041,Upside,531499.0,0.0586,9069949.0
PROP-041,Downside,442916.0,0.0661,6700696.0
PROP-042,Base,1176431.0,0.0607,19381071.0
PROP-042,Upside,1270545.0,0.0582,21830670.0
PROP-042,Downside,1058788.0,0.0657,16115495.0
PROP-043,Base,850742.0,0.0599,14202705.0
PROP-043,Upside,918801.0,0.0574,16006986.0
PROP-043,Downside,765668.0,0.0649,11797658.0
PROP-044,Base,2363328.0,0.058,40747034.0
PROP-044,Upside,2552394.0,0.0555,45989081.0
PROP-044,Downside,2126995.0,0.063,33761825.0
PROP-045,Base,3038052.0,0.0733,41446821.0
PROP-045,Upside,3281096.0,0.0708,46343164.0
PROP-045,Downside,2734247.0,0.0783,34920140.0
PROP-046,Base,4946229.0,0.0729,67849506.0
PROP-046,Upside,5341927.0,0.0704,75879645.0
PROP-046,Downside,4451606.0,0.0779,57145135.0
PROP-047,Base,2426718.0,0.0605,40111041.0
PROP-047,Upside,2620855.0,0.058,45187155.0
PROP-047,Downside,2184046.0,0.0655,33344214.0
PROP-048,Base,1969984.0,0.0691,28509175.0
PROP-048,Upside,2127583.0,0.0666,31945691.0
PROP-048,Downside,1772986.0,0.0741,23926937.0
PROP-049,Base,765813.0,0.0721,10621540.0
PROP-049,Upside,827078.0,0.0696,11883305.0
PROP-049,Downside,689232.0,0.0771,8939455.0
PROP-050,Base,2265742.0,0.0605,37450281.0
PROP-050,Upside,2447001.0,0.058,42189672.0
PROP-050,Downside,2039168.0,0.0655,31132336.0
