property_id,month,month_date,noi_monthly,occupancy,revenue,opex,debt_service_monthly,market,asset_type,status,property_name
PROP-001,2023-05,2023-05-01,235784.0,0.99,355657.0,125138.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2023-06,2023-06-01,239820.0,0.99,358153.0,125436.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2023-07,2023-07-01,234427.0,0.99,353609.0,123276.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2023-08,2023-08-01,227873.0,0.99,353402.0,122642.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2023-09,2023-09-01,219691.0,0.955,354341.0,122409.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2023-10,2023-10-01,215216.0,0.931,361586.0,124346.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2023-11,2023-11-01,212488.0,0.915,368234.0,126062.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2023-12,2023-12-01,206934.0,0.887,362787.0,123640.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2024-01,2024-01-01,212186.0,0.906,367710.0,124759.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2024-02,2024-02-01,220699.0,0.938,370798.0,125247.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2024-03,2024-03-01,230027.0,0.973,371011.0,124765.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2024-04,2024-04-01,241022.0,0.99,373794.0,125147.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2024-05,2024-05-01,250348.0,0.99,377624.0,125875.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2024-06,2024-06-01,248326.0,0.99,370857.0,123079.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2024-07,2024-07-01,245597.0,0.99,370459.0,122412.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2024-08,2024-08-01,240874.0,0.99,373564.0,122904.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2024-09,2024-09-01,232428.0,0.958,374884.0,122807.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2024-10,2024-10-01,227786.0,0.935,382705.0,124831.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2024-11,2024-11-01,221088.0,0.904,383138.0,124438.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-001,2024-12,2024-12-01,217202.0,0.884,380788.0,123149.0,188476.0,Dallas-Fort Worth,Multifamily,Stabilized,Dallas Multifamily 01
PROP-002,2022-01,2022-01-01,199249.0,0.885,345292.0,131211.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2022-02,2022-02-01,206961.0,0.914,347716.0,131475.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2022-03,2022-03-01,212794.0,0.936,343216.0,129131.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2022-04,2022-04-01,225363.0,0.986,349508.0,130850.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2022-05,2022-05-01,233829.0,0.99,352707.0,131401.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2022-06,2022-06-01,232854.0,0.99,347751.0,128922.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2022-07,2022-07-01,236623.0,0.99,356922.0,131680.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2022-08,2022-08-01,232260.0,0.99,360204.0,132249.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2022-09,2022-09-01,218718.0,0.934,352771.0,128897.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2022-10,2022-10-01,210451.0,0.894,353580.0,128575.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2022-11,2022-11-01,206794.0,0.875,358367.0,129695.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2022-12,2022-12-01,207650.0,0.874,364043.0,131124.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2023-01,2023-01-01,212834.0,0.892,368833.0,132223.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2023-02,2023-02-01,216900.0,0.904,364415.0,130026.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2023-03,2023-03-01,229173.0,0.951,369634.0,131272.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2023-04,2023-04-01,234893.0,0.97,364288.0,128771.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2023-05,2023-05-01,247161.0,0.99,372817.0,131176.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2023-06,2023-06-01,250320.0,0.99,373835.0,130928.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2023-07,2023-07-01,245069.0,0.99,369661.0,128873.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2023-08,2023-08-01,244326.0,0.99,378918.0,131497.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2023-09,2023-09-01,236548.0,0.955,381530.0,131801.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2023-10,2023-10-01,226426.0,0.91,380421.0,130823.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2023-11,2023-11-01,217352.0,0.87,376663.0,128948.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2023-12,2023-12-01,221467.0,0.882,388266.0,132324.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2024-01,2024-01-01,223713.0,0.887,387686.0,131536.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2024-02,2024-02-01,228779.0,0.903,384373.0,129833.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2024-03,2024-03-01,239956.0,0.943,387026.0,130150.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2024-04,2024-04-01,250223.0,0.979,388063.0,129924.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2024-05,2024-05-01,259455.0,0.99,391361.0,130454.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2024-06,2024-06-01,261905.0,0.99,391136.0,129809.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2024-07,2024-07-01,264428.0,0.99,398863.0,131798.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2024-08,2024-08-01,258096.0,0.99,400274.0,131692.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2024-09,2024-09-01,243936.0,0.934,393445.0,128887.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2024-10,2024-10-01,241294.0,0.92,405400.0,132234.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2024-11,2024-11-01,232677.0,0.883,403222.0,130961.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-002,2024-12,2024-12-01,232314.0,0.878,407282.0,131717.0,143285.0,Dallas-Fort Worth,Multifamily,Development,Dallas Multifamily 02
PROP-003,2022-01,2022-01-01,158473.0,0.914,274629.0,104359.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2022-02,2022-02-01,162945.0,0.935,273765.0,103513.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2022-03,2022-03-01,172108.0,0.983,277594.0,104441.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2022-04,2022-04-01,181120.0,0.99,280894.0,105162.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2022-05,2022-05-01,183287.0,0.99,276470.0,102999.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2022-06,2022-06-01,189056.0,0.99,282341.0,104673.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2022-07,2022-07-01,186583.0,0.99,281441.0,103833.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2022-08,2022-08-01,182055.0,0.99,282344.0,103663.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2022-09,2022-09-01,175646.0,0.974,283300.0,103513.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2022-10,2022-10-01,170935.0,0.943,287190.0,104433.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2022-11,2022-11-01,164219.0,0.902,284587.0,102993.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2022-12,2022-12-01,165975.0,0.907,290981.0,104808.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2023-01,2023-01-01,168600.0,0.917,292178.0,104743.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2023-02,2023-02-01,170863.0,0.925,287067.0,102428.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2023-03,2023-03-01,183136.0,0.987,295380.0,104901.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2023-04,2023-04-01,187731.0,0.99,291147.0,102917.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2023-05,2023-05-01,195210.0,0.99,294454.0,103604.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2023-06,2023-06-01,198945.0,0.99,297111.0,104057.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2023-07,2023-07-01,196510.0,0.99,296415.0,103337.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2023-08,2023-08-01,189980.0,0.99,294634.0,102247.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2023-09,2023-09-01,188099.0,0.986,303385.0,104806.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2023-10,2023-10-01,177792.0,0.928,298710.0,102724.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2023-11,2023-11-01,173308.0,0.901,300337.0,102818.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2023-12,2023-12-01,175134.0,0.906,307037.0,104641.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2024-01,2024-01-01,175548.0,0.904,304219.0,103217.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2024-02,2024-02-01,184840.0,0.948,310551.0,104897.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2024-03,2024-03-01,192370.0,0.982,310274.0,104340.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2024-04,2024-04-01,198404.0,0.99,307698.0,103018.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2024-05,2024-05-01,203242.0,0.99,306569.0,102190.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2024-06,2024-06-01,212067.0,0.99,316707.0,105108.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2024-07,2024-07-01,205496.0,0.99,309969.0,102425.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2024-08,2024-08-01,204606.0,0.99,317317.0,104399.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2024-09,2024-09-01,196225.0,0.976,316492.0,103678.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2024-10,2024-10-01,190719.0,0.944,320428.0,104517.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2024-11,2024-11-01,185321.0,0.914,321156.0,104307.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-003,2024-12,2024-12-01,183725.0,0.902,322098.0,104168.0,111119.0,Denver,Office,Value-Add,Denver Office 03
PROP-004,2022-01,2022-01-01,239834.0,0.909,415624.0,157937.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2022-02,2022-02-01,250870.0,0.946,421488.0,159369.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2022-03,2022-03-01,257157.0,0.965,414769.0,156052.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2022-04,2022-04-01,269816.0,0.99,418450.0,156661.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2022-05,2022-05-01,282745.0,0.99,426493.0,158889.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2022-06,2022-06-01,283679.0,0.99,423654.0,157062.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2022-07,2022-07-01,284579.0,0.99,429258.0,158367.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2022-08,2022-08-01,277228.0,0.99,429944.0,157854.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2022-09,2022-09-01,268317.0,0.978,432769.0,158127.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2022-10,2022-10-01,258005.0,0.936,433475.0,157627.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2022-11,2022-11-01,253753.0,0.916,439746.0,159146.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2022-12,2022-12-01,248910.0,0.894,436377.0,157179.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2023-01,2023-01-01,255841.0,0.915,443364.0,158942.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2023-02,2023-02-01,261720.0,0.931,439718.0,156895.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2023-03,2023-03-01,273744.0,0.97,441522.0,156802.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2023-04,2023-04-01,284893.0,0.99,441832.0,156183.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2023-05,2023-05-01,294920.0,0.99,444856.0,156523.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2023-06,2023-06-01,298593.0,0.99,445927.0,156177.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2023-07,2023-07-01,300744.0,0.99,453642.0,158150.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2023-08,2023-08-01,295843.0,0.99,458814.0,159223.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2023-09,2023-09-01,280855.0,0.968,452992.0,156488.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2023-10,2023-10-01,271103.0,0.93,455482.0,156636.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2023-11,2023-11-01,266162.0,0.909,461250.0,157906.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2023-12,2023-12-01,266189.0,0.905,466671.0,159045.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2024-01,2024-01-01,272529.0,0.922,472284.0,160239.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2024-02,2024-02-01,278584.0,0.939,468051.0,158097.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2024-03,2024-03-01,289370.0,0.971,466726.0,156952.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2024-04,2024-04-01,300611.0,0.99,466208.0,156087.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2024-05,2024-05-01,311318.0,0.99,469592.0,156531.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2024-06,2024-06-01,316137.0,0.99,472128.0,156689.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2024-07,2024-07-01,313910.0,0.99,473501.0,156461.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2024-08,2024-08-01,305106.0,0.99,473179.0,155678.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2024-09,2024-09-01,299305.0,0.978,482750.0,158142.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2024-10,2024-10-01,286324.0,0.932,481056.0,156911.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2024-11,2024-11-01,284676.0,0.922,493335.0,160228.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-004,2024-12,2024-12-01,279082.0,0.9,489274.0,158233.0,193206.0,Dallas-Fort Worth,Office,Value-Add,Dallas Office 04
PROP-005,2022-01,2022-01-01,182266.0,0.851,315861.0,120027.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2022-02,2022-02-01,185722.0,0.863,312033.0,117983.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2022-03,2022-03-01,198801.0,0.919,320647.0,120639.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2022-04,2022-04-01,205449.0,0.945,318624.0,119288.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2022-05,2022-05-01,214706.0,0.983,323863.0,120655.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2022-06,2022-06-01,215991.0,0.984,322567.0,119586.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2022-07,2022-07-01,214217.0,0.971,323124.0,119211.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2022-08,2022-08-01,209180.0,0.944,324411.0,119107.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2022-09,2022-09-01,200551.0,0.9,323469.0,118191.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2022-10,2022-10-01,192675.0,0.861,323715.0,117715.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2022-11,2022-11-01,192770.0,0.857,334064.0,120899.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2022-12,2022-12-01,188831.0,0.836,331050.0,119241.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2023-01,2023-01-01,193921.0,0.854,336058.0,120474.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2023-02,2023-02-01,198449.0,0.87,333415.0,118965.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2023-03,2023-03-01,205647.0,0.897,331688.0,117796.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2023-04,2023-04-01,218498.0,0.949,338862.0,119784.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2023-05,2023-05-01,221811.0,0.959,334580.0,117723.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2023-06,2023-06-01,225726.0,0.971,337106.0,118065.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2023-07,2023-07-01,227332.0,0.974,342907.0,119545.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2023-08,2023-08-01,220398.0,0.94,341808.0,118618.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2023-09,2023-09-01,217322.0,0.922,350519.0,121089.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2023-10,2023-10-01,204154.0,0.863,343000.0,117955.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2023-11,2023-11-01,202720.0,0.853,351307.0,120267.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2023-12,2023-12-01,200341.0,0.839,351228.0,119701.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2024-01,2024-01-01,204706.0,0.853,354749.0,120361.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2024-02,2024-02-01,208525.0,0.865,350344.0,118339.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2024-03,2024-03-01,220138.0,0.91,355062.0,119401.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2024-04,2024-04-01,229460.0,0.944,355862.0,119143.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2024-05,2024-05-01,236905.0,0.97,357346.0,119115.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2024-06,2024-06-01,243344.0,0.99,363416.0,120610.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2024-07,2024-07-01,242913.0,0.986,366410.0,121075.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2024-08,2024-08-01,232485.0,0.94,360554.0,118624.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2024-09,2024-09-01,226650.0,0.912,365564.0,119754.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2024-10,2024-10-01,218447.0,0.876,367015.0,119713.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2024-11,2024-11-01,213523.0,0.852,370028.0,120180.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-005,2024-12,2024-12-01,213276.0,0.848,373906.0,120923.0,124917.0,Denver,Office,Stabilized,Denver Office 05
PROP-006,2022-01,2022-01-01,255331.0,0.876,442481.0,168143.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2022-02,2022-02-01,264707.0,0.904,444737.0,168159.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2022-03,2022-03-01,280877.0,0.955,453028.0,170446.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2022-04,2022-04-01,289147.0,0.978,448429.0,167885.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2022-05,2022-05-01,298904.0,0.99,450867.0,167970.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2022-06,2022-06-01,302472.0,0.99,451721.0,167467.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2022-07,2022-07-01,300270.0,0.99,452926.0,167099.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2022-08,2022-08-01,297467.0,0.987,461332.0,169378.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2022-09,2022-09-01,288645.0,0.953,465557.0,170107.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2022-10,2022-10-01,275911.0,0.906,463561.0,168568.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2022-11,2022-11-01,268290.0,0.877,464938.0,168263.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2022-12,2022-12-01,270295.0,0.879,473870.0,170683.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2023-01,2023-01-01,274708.0,0.89,476059.0,170663.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2023-02,2023-02-01,282574.0,0.911,474754.0,169396.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2023-03,2023-03-01,297803.0,0.955,480327.0,170583.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2023-04,2023-04-01,313358.0,0.99,485977.0,171787.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2023-05,2023-05-01,322374.0,0.99,486269.0,171095.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2023-06,2023-06-01,325529.0,0.99,486155.0,170266.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
PROP-006,2023-07,2023-07-01,324134.0,0.99,488923.0,170450.0,248503.0,Phoenix,Office,Development,Phoenix Office 06
